time,equity
2025-01-18T19:00:00,10000.055253204182
2025-01-29T20:30:00,10001.453985589054
2025-01-30T15:30:00,10001.230640933274
2025-02-10T19:30:00,10001.214875880258
2025-02-14T15:30:00,10001.023138879633
2025-02-14T17:30:00,10000.800715805313
2025-02-19T21:00:00,10000.57648702393
2025-02-20T17:00:00,10000.387141539335
2025-02-21T10:00:00,10000.223600416106
2025-03-02T16:30:00,10003.615950407682
2025-03-12T08:30:00,10003.453651140877
2025-04-18T19:00:00,10003.355892806521
2025-04-19T03:30:00,10003.482040196817
2025-06-04T11:00:00,10003.12567747913
2025-06-09T21:30:00,10008.783094020271
2025-06-10T12:00:00,10008.363096650979
2025-06-10T20:00:00,10007.685463014472
2025-06-26T09:30:00,10011.243579602104
2025-06-29T23:00:00,10010.881349989037
2025-07-03T14:30:00,10010.23001609043
2025-07-09T03:30:00,10009.597096698233
2025-07-09T15:00:00,10009.65784205562
2025-07-11T16:00:00,10019.565483675706
2025-07-17T19:00:00,10019.476288913229
2025-07-17T21:30:00,10021.558920668878
2025-07-21T14:30:00,10021.470863487957
2025-07-24T15:30:00,10021.382686969018
2025-07-31T17:30:00,10021.295785124636
2025-08-04T14:30:00,10021.964135925611
2025-08-07T09:00:00,10021.87862320819
2025-08-09T06:30:00,10021.79425723263
2025-08-10T03:30:00,10023.363937706357
2025-08-24T00:30:00,10023.279601722947
2025-09-09T11:00:00,10023.222911218472
2025-09-15T08:00:00,10022.658117911593
2025-09-30T22:30:00,10022.003072035712
