time,equity
2025-01-18T19:30:00,10000.039621532558
2025-01-18T23:00:00,10000.11769629873
2025-01-29T20:30:00,10001.516437417671
2025-01-30T15:30:00,10001.293091367266
2025-02-10T19:30:00,10001.27732621581
2025-02-14T15:30:00,10001.085588017926
2025-02-14T17:30:00,10000.863163554735
2025-02-19T21:00:00,10000.638933373206
2025-02-20T17:00:00,10000.449586706285
2025-02-21T10:00:00,10000.28604456186
2025-03-02T16:30:00,10003.678415736204
2025-03-12T08:30:00,10003.516116469398
2025-04-19T04:00:00,10003.44851998911
2025-06-04T11:00:00,10003.092157271423
2025-06-09T21:30:00,10008.749573812564
2025-06-10T12:00:00,10008.329576443271
2025-06-10T20:00:00,10007.651942806764
2025-06-26T09:30:00,10011.210059394396
2025-06-29T23:00:00,10010.847829781329
2025-07-03T14:30:00,10010.196495882723
2025-07-09T03:30:00,10009.563576490526
2025-07-09T15:00:00,10009.624321847912
2025-07-11T16:00:00,10019.531963467998
2025-07-17T22:00:00,10019.440375113632
2025-07-18T02:00:00,10019.358926149403
2025-07-21T14:30:00,10019.270888042041
2025-07-24T15:30:00,10019.182730622511
2025-07-31T17:30:00,10019.095847601438
2025-08-04T14:30:00,10019.764053634788
2025-08-07T09:00:00,10019.678559439784
2025-08-09T06:30:00,10019.594211738255
2025-08-10T03:30:00,10021.163552212516
2025-08-24T00:30:00,10021.079234496638
2025-09-09T11:00:00,10021.022543992163
2025-09-15T08:00:00,10020.457750685284
2025-09-30T22:30:00,10019.802704809403
